cookie_id,score
ck_2caf553b31831a50,0.4601344469342026
ck_90696b7182dd9129,0.43257282542269304
ck_38e4a74ab256e2eb,0.6659095538806274
ck_cdcf6671b37c9c92,0.5745263801181504
ck_f0c18cb9f951a71e,0.5296801792625789
ck_d61d97b21002f3e9,0.7402525972703198
ck_cd09375e6c81d2c4,0.6014666938276635
ck_a79a27767a02e31f,0.8300366673456916
ck_0943e0f305078e34,0.9843247097168466
ck_fe3b67041dad2dd1,0.08693216541047057
ck_3420f2fd520890f3,0.16630678345895294
ck_3e91dcc209431984,0.8371867997555511
ck_e4d6dedd97233c07,0.7003564880831127
ck_19db0bf788697c2b,0.36021592992462825
ck_4221e07b17388fd3,0.8509879812589123
ck_5e8e857b63966609,0.9092381340395193
ck_c8806749e263f70b,0.024516194744347117
ck_233a487d31c3e631,0.9961397433285802
ck_e2a2ce9b8cf44c63,0.3935017315135465
ck_e6c8611c0cf233d7,0.08416174373599512
ck_4fecb87eaffd5cb5,0.21528824607863112
ck_f91d48c40337d375,0.3975045834182115
ck_79c30169c71b8033,0.9613872479119984
ck_b0ed11080076e381,0.18603585251578736
ck_bd2545c62f258231,0.7349562028926462
ck_d69de468b44143ca,0.20267875331024648
ck_55fc62a5f89a7251,0.47725606029741297
ck_c16ab1e4dafb4910,0.8941637808107558
ck_069d158665a53909,0.2922081890405378
ck_ee4ff3aeadf912c1,0.16507435322876352
ck_ecb1e15f0b185ceb,0.8145548991647994
ck_e76db7d2562f9836,0.7839376655123244
ck_d1d079913aa158bf,0.2729782033000611
ck_2cb763a881aee27f,0.1894785088612752
ck_19becd44f2c3d2b5,0.37018741087797924
ck_5e20953547ba4135,0.9204114891016502
ck_f04761b4a937ac3b,0.2921572621715217
ck_7d0fe77dd5ddb656,0.7309126094927685
ck_78f01d78ea79642f,0.39296190670197595
ck_ad54292a0b2f44ef,0.5640150743532288
ck_66bed631354de5b7,0.43100427785699735
ck_417090dbffb1a63c,0.3888673864330821
ck_d0935b571a4a3868,0.5624770829089427
ck_dd0e17605f970319,0.3601140761865961
ck_2dc31db181150e20,0.3705540843348951
ck_b568ba3837afb39a,0.020543898961091874
ck_8de69cd219d3b87f,0.9534528417192911
ck_3d4913a86f207fee,0.8878692198003667
ck_ee949c71f4f702eb,0.9786820126298637
ck_01645ea51972e99a,0.6685170095742514
ck_a60c618b7f0e4252,0.30029537584029337
ck_3837ad850996ba60,0.4401609289060909
ck_a524071c51ddde20,0.5010694642493381
ck_0af57ebaa45877a1,0.383082094112854
ck_a7cf6c3b322f6b7a,0.7501731513546547
ck_ce0ec41f96951048,0.437135872886535
ck_5c3a671883d58b3f,0.09867590140558159
ck_7905fe8e257b0449,0.8771949480545937
ck_da6d1e5cf6aba6fd,0.5924831941332247
ck_6b67fe8e310ab865,0.39384803422285597
ck_cbaf8a954281d4e3,0.9837645141576696
ck_ed26d906883bea0a,0.5875942147076798
ck_b621b6ffcc7f4848,0.06135669179058872
ck_ef6f8e048ae1bd4b,0.41340395192503565
ck_2a09d142de1c77ff,0.5404053778773681
ck_c340644176ca03e7,0.638113668771644
ck_bea2cf7a6b7bb900,0.29229985740476677
ck_1f136a4476b5e775,0.7847830515379914
ck_3759939a0205306d,0.44501935221022615
ck_ee13c091bc379188,0.6288144224893053
ck_d58e058b5c553dd5,0.3151965777144021
ck_396e9ea9a6c6d7d9,0.4817579955184355
ck_402db4184982fdf5,0.5943980444082297
ck_a037aff5f8128c73,0.24716846608270526
ck_8f6cce9f69912983,0.3892238745161948
ck_8758fc6622bbb7df,0.7134650641678549
ck_6ca018259f70858f,0.33714605826033817
ck_63379e3c9fe6f711,0.5609085353432471
ck_5aadd286d188f5c3,0.5755449174984721
ck_e69d27e8965df0be,0.12424118965166023
ck_c67f7944896a0310,0.8700040741495213
ck_565e3418d2f4061c,0.4940517416989204
ck_58eb871e8d7bed52,0.6717050315746588
ck_d5f5b0dc97b9dc27,0.3492360969647586
ck_87abe9cd066a20fb,0.7322570788347933
ck_ff7e31ff8ba731e5,0.22264208596455493
ck_f73273e220296be8,0.27059482583010797
ck_73f4eb09af29b1c0,0.6323589325728254
ck_49dd816b31fba6b6,0.897015685475657
ck_bdd2da300b530c5a,0.3929007944591567
ck_8a4952de8a123ef8,0.5511000203707476
ck_49170c4b31a20f5c,0.048614789162762274
ck_2b7cadbc8b180d32,0.9416378081075576
ck_eb1006e7285184a6,0.4879914442860053
ck_646d8d0834782d6a,0.8804237115502139
ck_1b823610371a29c0,0.25088612752088
ck_8dde670a735d1e90,0.7862803014870645
ck_37899b1b571b1c6b,0.4432063556732533
ck_82a8bdd2692c2a5e,0.029069056834385824
ck_5c67f27816ae0b6f,0.5058973314320636
ck_fb6e06ca88519dcd,0.4666021592992463
ck_f2c33d5b65b321db,0.7350071297616623
ck_ca1f6f01868e978f,0.6927581992259116
ck_22bfb9246646eb41,0.9487777551436138
ck_7cd9f39c50748ed0,0.35922794866571606
ck_62fd7eb46bee9210,0.5040130372784681
ck_c3c19d6a0720915c,0.06520676308820535
ck_7cd0634a6e60af83,0.7393053575066204
ck_2733fc6ba23ae46e,0.6845997148095335
ck_82f3f744209888ac,0.3930943165614178
ck_66eb09be007f0755,0.6373192096149929
ck_7f8e816ca51755e3,0.9334283968221635
ck_4185506d12cf9fa0,0.020543898961091874
ck_2659d1d3762a2825,0.45999185170095747
ck_df4424f6dd85080d,0.8522611529843145
ck_5e9e149a3b69c726,0.6504379710735384
ck_8288f7f226e08b89,0.24749439804440826
ck_a7285955e2852686,0.5271236504379712
ck_d099fca88691f66f,0.7003972295783256
ck_166bd1dcbaf4d6fa,0.22172540232226523
ck_fa5830d81bc8ddc1,0.29313505805663065
ck_18e2076397bcc211,0.8345386025667143
ck_f7285b92648c1c81,0.13329598696272155
ck_ff42557857ae3aeb,0.08753310246486046
ck_7956c251b85f009e,0.9661030759828887
ck_c2d3ecd7278eba2c,0.29782033000611124
ck_fa00aa0f3e859904,0.6068445711957628
ck_0063d2a9507467e5,0.3234569158688124
ck_26e9a7bb2061a58e,0.9010287227541252
ck_d7607a213b800bfb,0.6011713179873701
ck_266ce7ccf41ccc50,0.2505500101853738
ck_8e16a64a776afa82,0.901955591770218
ck_f7fc1bd0b9ab1fa4,0.4890507231615401
ck_a4fa8833995c716a,0.2392442452638012
ck_ab640420858ab5c4,0.8743837848849053
ck_5923f53b77193a58,0.750977795885109
ck_d1bbfd246c0ac9d5,0.705866775310654
ck_e007aedbf37d6ec7,0.4284579344061928
ck_9645e7adc08631b5,0.5050417600325932
ck_57bbb19eecb4b87c,0.22171521694846202
ck_96953b8945b7d403,0.4291810959462212
ck_1078b1e155b5b640,0.33645345284171935
ck_ee53ce862bc9c111,0.39644530454267674
ck_ba6e1115fceaa067,0.7743328580158892
ck_78181f8e998e442f,0.10621307801996333
ck_016e8c8eaf9d511b,0.5835200651863923
ck_e2aa7be60794593d,0.8473721735587696
ck_ae8e5dc4b725bc25,0.848787940517417
ck_fc7935f784a4f249,0.36402525972703204
ck_05d44eb1f5f085ce,0.8013648400896314
ck_49886ff1e2c759d6,0.7248930535750663
ck_d87ab3261322216a,0.22023833774699533
ck_0ac9848bd4ba0c14,0.14696475860664088
ck_d115ac6b9fd62a7e,0.3418313302098187
ck_bdcf049c1e7d0c95,0.2193012833570992
ck_7743c9fe037d1f9e,0.41535954369525363
ck_37143d9cc296e6fa,0.5173049500916684
ck_2f138fce1171e277,0.24770829089427582
ck_61fa051192f3e810,0.6962314116928092
ck_417a3500b2c717b3,0.4820431859849257
ck_9473ea4a01c95f9a,0.8622835608066817
ck_de5eaa2cdbcb67ff,0.8687207170503157
ck_986e4e61440506d0,0.9033306172336526
ck_d3877e1f907cc148,0.5970666123446731
ck_2468a7e9e68a0927,0.1821144836015482
ck_c3ff6790cc6d7e34,0.1492870238337747
ck_bd85f30c36f5998d,0.790211855775107
ck_90bf017cdd37b66e,0.7943674882868201
ck_448456f96788713b,0.8484008963128947
ck_455672e652fe1abc,0.9759319617029945
ck_142dba210ed2f3b5,0.6361478916276228
ck_895bb39d24bc1c4c,0.28145243430433897
ck_21ed2ea6386c5a07,0.12956814015074353
ck_61c74163eb36556e,0.3949480545936036
ck_7e2ae8b69ebd5675,0.4571908739050723
ck_9b71274ff83de482,0.9786209003870443
ck_748af92828c9d288,0.14709716846608273
ck_6276ece8f80ea799,0.441841515583622
ck_f4a6a7cadd6e0603,0.8134345080464453
ck_33ad8d53394ba77a,0.9453249134243227
ck_f65e5ff7da565f91,0.06474842126706051
ck_49969a9abc47cb69,0.3789162762273376
ck_f1e0a006068aff29,0.5739458138113669
ck_72b86e4485da2d0f,0.9876553269504991
ck_0789ff4562202b20,0.6723467101242616
ck_bff090cb4ab76b9f,0.2869932776532899
ck_15de11438732bb05,0.3616520676308821
ck_9c9287cb28950eb6,0.5826033815441027
ck_d11d27de7bf0b973,0.9274801385210838
ck_7f08078908599bd2,0.5807496435119169
ck_c1d1a625b885a975,0.5319311468730903
ck_2987eab34ca7805d,0.6512833570992056
ck_c2ed04a9d218410b,0.574322672642086
ck_73d3e8c6077f61e6,0.838999796292524
ck_9a15fdefc47e8d11,0.7224485638622937
ck_f738b633b8862d18,0.02644123039315543
ck_56eed7041add49a1,0.929537584029334
ck_3fe86b6331ff95e3,0.8285496027704218
ck_34a69b3b4a681796,0.9293746180484823
ck_97d04a67a104af39,0.6761865960480751
ck_833a65b86a5d9bda,0.1480240374821756
ck_34dfb57e5bf31d2f,0.5090344265634549
ck_ba7e347251ea399b,0.4711753921368915
ck_31d4c0518e5f52c6,0.10139539621104096
ck_6f04d047d1dde75e,0.1406701975962518
ck_82b5b79ce3517102,0.9688022000407416
ck_80dfa54b30f65fff,0.9602566714198412
ck_3d7b1078e2d57c69,0.3283560806681606
ck_dae09c4e074af5dd,0.6558871460582605
ck_4ceb43ccd0a81c2f,0.5411183540435934
ck_0cff8153881875ba,0.3398044408229782
ck_439cf7d51ec7de0f,0.2112140965573437
ck_165a868bdef28ad3,0.7806070482786719
ck_3174419a81e7caf2,0.21306783458952944
ck_0c3dd22587b08018,0.7088612752088002
ck_88774ae52e30e877,0.7289468323487474
ck_c24f61925dc158d5,0.8587288653493583
ck_c543d82e22b3c8a5,0.053147280505194544
ck_c78c096ca8cb33ac,0.20189447952739867
ck_385188ab27784fe3,0.719942961906702
ck_9947a323bab5cacd,0.8019046649012019
ck_86d7127391d4e01f,0.015960480749643513
ck_a1484e6215fac651,0.9477286616418823
ck_d4fd0e438c97e0c7,0.8524750458341821
ck_ac7fe1c344190c50,0.31663271542065596
ck_e7a6b925c8f39a85,0.5075779181095946
ck_38ee42f15a573e81,0.7402831533917296
ck_01fbafc42c8e33f5,0.45080464453045427
ck_d3137f0f7629040b,0.29241189651660215
ck_73a7794b659d7a34,0.1841413729883887
ck_c86520a00e50a926,0.7481971888368304
ck_7f6fa79c7a107161,0.36879201466693834
ck_643abfbd7548d0c9,0.5417091057241801
ck_1b0434f096795328,0.029761662253004688
ck_e527fbb9450a4581,0.9735485842330414
ck_35bee1fc12664644,0.8739763699327765
ck_9e21ea33018ce538,0.4319107761254839
ck_0b34197335ba3341,0.5199837034019149
ck_a432b1bf1d3b3d5e,0.9072621715216949
ck_35c93b2924900376,0.25521491138724794
ck_6430a8792f400e0a,0.10239356284375639
ck_7ef666d67bc70223,0.53075982888572
ck_a3acf4b986afa98b,0.9173660623344877
ck_5d1e25d7acc5af9a,0.41831330209818707
ck_d3885e286b3b11d2,0.7432674679160726
ck_e7f61b4a39ba98ac,0.23060704827867184
ck_c9690baddfc4177e,0.024546750865756774
ck_59fae092fb0c4aa3,0.43779792218374414
ck_11960b5f1c7a5e2c,0.5842534121002241
ck_4b9dd69946438d0b,0.5717559584436749
ck_a2cc3910a641a808,0.9247402729680179
ck_018f780215ecaf38,0.7431554288042372
ck_baba5d66def0d770,0.8325626400488898
ck_cb1bd7635968ed8c,0.8101650030556121
ck_5a17c89219d1d9fe,0.8389386840497046
ck_3efb0e9bf25612c7,0.07433285801588918
ck_66f94903177f20eb,0.6550926869016094
ck_295565fbf77ef885,0.0776838459971481
ck_0fb3153d37626b75,0.034080260745569364
ck_25fc3010e8a0f6d7,0.39455082501527805
ck_879cc3166fe1bada,0.09765736402525972
ck_a5e036327d3d1862,0.022825422693012836
ck_1694c28f44480e98,0.3345386025667142
ck_c6cb651149dc9a8a,0.1216541047056427
ck_c5b583490198672d,0.27061519657771443
ck_1b96d9af0d7da2d5,0.25548991647993485
ck_0a8029e79a5ae7ce,0.7208596455489917
ck_c77e22834ef97005,0.9559075168058668
ck_d8ddf5e99f7859e4,0.2746384192299858
ck_91742711dfdffd56,0.4687716439193319
ck_95b894380ad2702a,0.892493379507028
ck_277621473369614f,0.9952230596862905
ck_5cb9d7b2329d5ab6,0.5653086168262376
ck_67025c64588abd1e,0.24571195762884498
ck_fef850553862aaca,0.11241597066612345
ck_7929284327667791,0.7250254634345081
ck_319b059bb2145586,0.629119983703402
ck_c190c7b924edba75,0.8405785292320228
ck_57b657aba4daffde,0.7729578325524546
ck_55d7217b0aff9fa2,0.3300061112242819
ck_1dade5592f90a15c,0.5884192299857405
ck_8f346b72fb40bf14,0.2382053371358729
ck_cfadd21458230ef7,0.4079853330617234
ck_793048d11fb8b328,0.8999592585047871
ck_70b9b79ea1aacba8,0.6028111631696883
ck_c54c5d8e4433b0f2,0.26396414748421265
ck_50422466f145bfd7,0.07725606029741292
ck_a3564236069e3524,0.8640456304746384
ck_ef059997563e3330,0.28085149724994907
ck_e14892e424180549,0.08620900387044204
ck_9f5f81d771146aa1,0.09870645752699125
ck_3a469039a5b9d963,0.2868506824200448
ck_63601a58a6120d8a,0.5089325728254228
ck_9323e6fc1e168eda,0.9649215726217153
ck_bed8a480e27e911e,0.5603788959054797
ck_ddd6625c5eddad70,0.1341515583621919
ck_5d22e9ca1d15180b,0.9524954165817887
ck_cf36d8b070ded782,0.4253106539009982
ck_fd5609bd23a1eaf8,0.31719291097983293
ck_1982d571cd36eb0c,0.3094316561417804
ck_c021495606b4735e,0.2739458138113669
ck_1fc03ba33edd9e67,0.7781727439397026
ck_67e075c982add719,0.18558769606844572
ck_9040edd974ef8e3f,0.8890914646567529
ck_c3fe0c6c5e1f40f6,0.10301487064575271
ck_767947540b234add,0.2395294357302913
ck_e8298ff2dc1e9d50,0.2623243023018945
ck_becb6e1c608e0078,0.13544510083520067
ck_3ce7cad1f69b71d6,0.5120696679568141
ck_ed0e776c0926ce67,0.6830006111224283
ck_14f0484b3817eda5,0.272224485638623
ck_e2a1068c2fa22525,0.5807903850071299
ck_eb224c0fd146253f,0.5965471582807089
ck_f92e04024bf13558,0.03534324709716846
ck_a9161cf1ca22a6bf,0.5731920961499287
ck_1a46b56f4734d52e,0.6827969036463639
ck_cd655202db489010,0.12484212670605012
ck_a980b296c95153f9,0.5745365654919536
ck_beaacb4a783db21f,0.09142391525768995
ck_03009b721568ee98,0.50414544713791
ck_37ad3a65db673e70,0.24343043389692404
ck_071ddaaf2e4e3671,0.31276227337543294
ck_019d5891103e7da3,0.4717152169484621
ck_1a065ea906ae3d6a,0.23997759217763293
ck_6f2f0396e5b1c538,0.9842839682216338
ck_055fb9f2e1c8c934,0.7307190873905073
ck_6fd8c86ac719d7eb,0.7955693623955999
ck_920bb003b42e6310,0.1420452230596863
ck_8beae3d7328fa41a,0.6618761458545529
ck_910205d25388a0ae,0.08468119779995927
ck_007337aa99a4891e,0.05553065797514769
ck_5df6529ce8290906,0.5168771643919332
ck_35f8656bf93e3b3d,0.5118965166021593
ck_0a2f8b2f8a5b6f02,0.3393359136280302
ck_fab4f2f8531b4827,0.5831635771032797
ck_7c4e588f927c27c8,0.752332450600937
ck_7cdec61e1c488798,0.6986962721531881
ck_19468fe07e26f992,0.9835709920554085
ck_d021fd497ea35fb2,0.4712059482583011
ck_1b52590757c0fbeb,0.7122835608066818
ck_074be35c951ae10a,0.43767569769810555
ck_38e46bc861e0165b,0.7994194336932166
ck_201687857ec8b3cc,0.7374312487268284
ck_bebea2cf3063fb24,0.3828885720105928
ck_dfadff70a58a9133,0.2630780199633327
ck_d0c9633fed57c344,0.8253310246486047
ck_3303fd3f64632c7c,0.8227643104501936
ck_9d4fed252718f58a,0.5374516194744348
ck_65ad9b15979e3247,0.5970564269708698
ck_93892e91387f5103,0.2038806274190263
ck_6f81c199e986d9fc,0.24022204114891016
ck_bbe1a2ea5a403ad8,0.9085353432470973
ck_a89b66665714058f,0.3293746180484824
ck_0e9b982afc88a3a9,0.9707883479323691
ck_f14dce41036486a3,0.9936646974943981
ck_5d7ae0e3562e99bf,0.6521083723772663
ck_d263b55f0a681cce,0.6657160317783664
ck_a443d49c2b4863b0,0.30637604400081486
ck_2baf214ad6bc0dbf,0.6216133632104299
ck_3ef7a03ebb81cfe3,0.08077001425952332
ck_95790440bc4bd2d0,0.8603381544102668
ck_841f598bbd54c83f,0.3773579140354451
ck_a7bc323ffed2ea97,0.9375942147076798
ck_f5100511609b92c0,0.07710327969036464
ck_2a07c7021b71cf65,0.4872377266245672
ck_44b9125526acb05d,0.3237828478305154
ck_c2b4a1d8c0b6c1cd,0.29344061927072723
ck_29c11bd68858e923,0.04938887757180689
ck_ace3b96c977a7560,0.6788959054797311
ck_e3d4b6f681c783ab,0.5636280301487064
ck_918c92182b6817cd,0.5819718883683032
ck_d66952b03591bdec,0.14387859034426564
ck_7a58e0cc9943c39a,0.1458341821144836
ck_cdd2ebeec75bfa69,0.9280301487064576
ck_38703b7546d35a80,0.529771847626808
ck_b60fb9a10d6f4489,0.6440110002037075
ck_bdf837d761a7cec2,0.8953249134243226
ck_4760216154c8cac2,0.9449684253412101
ck_b694c803b62862b3,0.5848339784070076
ck_d7877684c7923ec3,0.25292320228152376
ck_7384d4d2406aabf4,0.6083316357710329
ck_0c2932cc0d553694,0.2745874923609697
ck_bb41a66e3d90263b,0.8610307598288858
ck_5245cbc5ff4d4fa6,0.5456814015074354
ck_4df2fb8e4b649e27,0.383458952943573
ck_bc6f07b06aaa4ce3,0.936952536158077
ck_25a1ea40b2d59254,0.12238745161947445
ck_af65eb885a51048d,0.09502953758402935
ck_7a3f2961e9a8b6dc,0.2622122631900591
ck_a9f700eee5d638df,0.5919026278264412
ck_5e18870d8e30e379,0.7095335098798126
ck_e9047964952bee70,0.5783968221633734
ck_49c3bf13dc9471ce,0.6419026278264413
ck_4f63d5245b3ac1dd,0.40923813403951925
ck_291bffc7809f896a,0.2278977388470157
ck_9b5e7fe28208f5d1,0.6158484416378082
ck_8f21f2690c32c691,0.8426665308616826
ck_729cc0b46cc2e546,0.9178651456508454
ck_ee4d9a7449515908,0.1342126706050112
ck_2c629c657f73941f,0.740069260541862
ck_e4df7faacdfe8c40,0.7510389081279283
ck_ddc865af1dd5670e,0.843980444082298
ck_e52cbcd9aafd26b2,0.112161336321043
ck_0ac9114076f5bf3d,0.3386433082094113
ck_7661d7ceaeb19f97,0.6605418618863312
ck_028c41b195280980,0.361743735995111
ck_dcc125b178b79566,0.07306987166429008
ck_1f517e0ebf397b51,0.36174373599511106
ck_2c80a592fb4cd6a3,0.31155021389284987
ck_391639c0f13932f3,0.1091464656752903
ck_c36ed9f8e6792ea4,0.5898553676919944
ck_3689fa41748a6f6b,0.8589223874516195
ck_555848d51f4b5f35,0.695528620900387
ck_27e4de495abb4d15,0.21850682420044817
ck_054ed4288ee58d6e,0.7646465675290284
ck_1422a7bf7756294d,0.9510898349969443
ck_27acc9f320cda104,0.87455693623956
ck_9c4886c5c90ddbdc,0.2062945610103891
ck_5efbea1befdefe1b,0.9080362599307394
ck_2f9fa0d61829f815,0.3660827052352822
ck_798ba4b8aa544fea,0.26920961499287027
ck_54e581f71be5430d,0.07316154002851905
ck_5b82c774df10d49b,0.027469953147280506
ck_01d840cffb870615,0.8858015889183133
ck_3a8ce1cc724229b8,0.004573232837645142
ck_8f43459991ea511f,0.3224689346099002
ck_f878b68d66fbfd4b,0.14980647789773885
ck_e84abfc0c747c9dd,0.9759115909553882
ck_083e4ac78685c3bb,0.3726522713383581
ck_fd242b18575e3063,0.7157364025259728
ck_b150fe4efb449b05,0.48456915868812384
ck_5e84bca0e362da20,0.6305866775310655
ck_95188150ff059c70,0.8196883275616216
ck_c20638a325ead2e4,0.2707883479323691
ck_dfd3dbd0d97a642b,0.4676512528009778
ck_5fdf8a0bdbd3ed62,0.6266245671216134
ck_d6df562a79b9d0d9,0.33915257689957223
ck_28c53b214b2ee882,0.9000712976166225
ck_aa2b4c662ff213b6,0.40562232633937667
ck_5a6593d954085775,0.49570177225504175
ck_558cfe5f77a55a9d,0.3820431859849257
ck_c7ae1d4b3ab38185,0.5550315746587899
ck_0fd826fad7ec7cd6,0.39739254430637605
ck_ad6d48c20a3688a7,0.4211040945202689
ck_123c15d93f1840f2,0.8567019759625178
ck_a75ece9a9044eed0,0.008209411285394173
ck_403da2a2d800df9f,0.8199837034019148
ck_7fd8b1470401695f,0.9313811366877165
ck_cfb06f07394dfe64,0.015094723976369934
ck_aa01d5aafde73d0a,0.25621307801996335
ck_dcf851e7bb5855d0,0.15856589936850685
ck_2fa8f2577116e9ca,0.7236606233448768
ck_57deb202d4188a29,0.3605622326339377
ck_a95afc7a00303a26,0.5771847626807904
ck_1f871df76c6a995b,0.7668466082705235
ck_1a6b30320835e57e,0.33587288653493585
ck_73c5371635aca173,0.9623344876756977
ck_1a9235812de4b2c1,0.5897127724587492
ck_ec26e327cc1848b2,0.35633530250560197
ck_0742fe64055d686f,0.0222041148910165
ck_076cbc25c8f15fc3,0.9858423304135262
ck_ada46085a78280e4,0.3400081482990426
ck_0aaaa9d2f75a0518,0.30319820737421066
ck_4ff6fc70bccfba96,0.9437767366062335
ck_a6fc92aa91e99b77,0.9464249337950703
ck_6031211ff118cf0f,0.05077408840904462
ck_920a48ba8c583e96,0.0912202077816256
ck_098167eaf124c279,0.5019148502750052
ck_91a0ca45f429568d,0.543939702587085
ck_e077d004cd1d80ae,0.33452841719291104
ck_20a7d1ce6cc27312,0.11571603177836627
ck_8d27ff8383d48132,0.14667956814015076
ck_c47e32c47f0e6578,0.9088409044611938
ck_9d7151dbdf100e0e,0.7
ck_5dd80b3c01457bd8,0.5243328580158892
ck_8594f165e95316d2,0.21679568140150743
ck_a58e900469dfc3f0,0.23962110409452025
ck_f5178a658225d8e4,0.1273579140354451
ck_f5dde68f6f0468e1,0.058474231004277864
ck_a8a2e296f9804bd7,0.6624668975351395
ck_463937167965a1f8,0.5165716031778367
ck_12a074db100481cf,0.9147586066408638
ck_88e3dd3039508332,0.6724180077408841
ck_9cdfaa1c30cc9d32,0.04518231819107761
ck_4e0e80f5cc271bf7,0.049246282338561834
ck_af69bfcf4f07d932,0.3930637604400082
ck_5a4d19f1b83feeb8,0.1111733550621308
ck_eaec5f1a83b66eb0,0.8159706661234468
ck_2c4be237a7ed79c7,0.09167854960277041
ck_e16528edc694fb33,0.9801079649623141
ck_3c177f5970b68bd3,0.2725809737217356
ck_ad7c256ea10c4a00,0.8666225300468527
ck_012519bb095ad36b,0.9910368710531677
ck_0ed2739384f1d644,0.24512120594825831
ck_48446a9e8184c7d4,0.23566917905887147
ck_31e1ede23247d56b,0.7255041760032593
ck_40052cac10562cde,0.6585149724994908
ck_3267fe3aac05c71e,0.17391525768995725
ck_c3db1b3ad4f16679,0.19872682827459767
ck_1b74b798eebeabdc,0.32178651456508456
ck_510e7c5df1f95d90,0.9864534528417193
ck_948517bad569b40f,0.7519861478916277
ck_b16a7c51b6f7a6b1,0.8600631493175799
ck_b53ea8713d32ca7c,0.6813403951925036
ck_11bf1039f8b3025b,0.5645956406600122
ck_4b088920f3a844c1,0.5350071297616623
ck_c2015a1200971fe9,0.47824404155632516
ck_f5a32e6160b28379,0.08714605826033815
ck_b0b5bf9254700402,0.39209614992870245
ck_eeca179341d56f8a,0.9699022204114891
ck_d94dfde9e03c9d1a,0.781452434304339
ck_938ce30c864bc7df,0.23136076594011004
ck_66d38518f68e6194,0.08034222855978816
ck_115d86fabde77b65,0.05966591973925444
ck_9e109edd124492a5,0.057924220818904054
ck_f29471fe7c818d6a,0.27478101446323083
ck_a27bc31eecd9cb9a,0.3672540232226523
ck_ed4427962c68918c,0.9802811163169689
ck_7b55d9bb1a250d4f,0.3766958647382359
ck_461e3f7b97db8d16,0.6471073538398859
ck_2ee84f3fa27f2cb8,0.13024037482175596
ck_bdee7c86f5ebe81f,0.34932776532898757
ck_719602def4d35fe0,0.6740171114279894
ck_87c26b2f41025109,0.9711753921368915
ck_c7baebe4549fdbb4,0.7231819107761256
ck_6f847263379f2e43,0.6297922183744145
ck_95391029a21caa24,0.6650743532287635
ck_97402a153348e68f,0.5970462415970667
ck_f1acf73363925958,0.6899674068038297
ck_041614694b77e599,0.3715522509676105
ck_a7b57882ab66b111,0.250234263597474
ck_71a0d645744302a3,0.2727541250763903
ck_bfc453eabb472f91,0.37940517416989206
ck_c33a762d98f9b290,0.15089631289468325
ck_9e75c6641939f4fc,0.5557954776940315
ck_d17653a4a2d4a79e,0.6835608066816052
ck_df20cc23b8fb8e22,0.246598085149725
ck_62720b81617896cc,0.2882664493786922
ck_d6d2c1f6dfc455b6,0.9325830107964963
ck_a0b4209feb31f5c0,0.9974231004277858
ck_779cc0f2de4d5488,0.8240985944184152
ck_3152c7115257f084,0.2620391118354044
ck_a28d6b1601b472a6,0.5049093501731514
ck_761989aa4c47d746,0.6402322265227134
ck_97e3b04a1350f6e4,0.6113363210429823
ck_397d5fcc9972f909,0.6304440822978203
ck_bae8dae7cfd8baba,0.122367080871868
ck_04e32ee9834c088d,0.9547667549399064
ck_bba0ccc6cd968680,0.4205846404563048
ck_1b34c420a4c85a95,0.3859543695253616
ck_a1201284122c141f,0.5920044815644735
ck_5ac335f02280271e,0.7736402525972703
ck_dd882323474431d4,0.6458851089834997
ck_f9604adde929beff,0.19388877571806887
